##Dmel_gene_ID	Dmel_gene_symbol	Human_gene_HGNC_ID	Human_gene_OMIM_ID	Human_gene_symbol	DIOPT_score	OMIM_Phenotype_IDs	OMIM_Phenotype_IDs[name]
FBgn0034247	CG6484	HGNC:11006	OMIM:138160	SLC2A2	3	125853,227810	125853[TYPE 2 DIABETES MELLITUS; T2D],227810[FANCONI-BICKEL SYNDROME; FBS]
FBgn0034247	CG6484	HGNC:18067	OMIM:610372	SLC2A12	3		
FBgn0034247	CG6484	HGNC:13444	OMIM:606145	SLC2A10	3	208050	208050[ARTERIAL TORTUOSITY SYNDROME; ATORS]
FBgn0034246	Dcr-2	HGNC:17098	OMIM:606241	DICER1	7	138800,180295,601200,618272	138800[GOITER, MULTINODULAR 1, WITH OR WITHOUT SERTOLI-LEYDIG CELL TUMORS; MNG1],180295[RHABDOMYOSARCOMA, EMBRYONAL, 2; RMSE2],601200[PLEUROPULMONARY BLASTOMA; PPB],618272[GLOBAL DEVELOPMENTAL DELAY, LUNG CYSTS, OVERGROWTH, AND WILMS TUMOR; GLOW]
FBgn0034245	UQCR-6.4	HGNC:30862	OMIM:609711	UQCR11	7		
FBgn0034243	Ns2	HGNC:29925	OMIM:609365	GNL2	14		
FBgn0010620	CG10939	HGNC:11076	OMIM:606553	SLC9A3R2	8		
FBgn0010620	CG10939	HGNC:8821	OMIM:603831	PDZK1	6		
FBgn0010620	CG10939	HGNC:19891	OMIM:607146	PDZD3	6		
FBgn0010620	CG10939	HGNC:11075	OMIM:604990	SLC9A3R1	9	612287	612287[NEPHROLITHIASIS/OSTEOPOROSIS, HYPOPHOSPHATEMIC, 2; NPHLOP2]
FBgn0016697	Prosalpha5	HGNC:9534	OMIM:176844	PSMA5	14		
FBgn0022029	l(2)k01209	HGNC:12562	OMIM:609329	UCK2	4		
FBgn0022029	l(2)k01209	HGNC:28334	OMIM:300656	UPRT	3		
FBgn0022029	l(2)k01209	HGNC:14859	OMIM:609328	UCK1	4		
FBgn0022029	l(2)k01209	HGNC:15938	OMIM:610866	UCKL1	13		
FBgn0034215	Mtap	HGNC:7413	OMIM:156540	MTAP	13	112250	112250[DIAPHYSEAL MEDULLARY STENOSIS WITH MALIGNANT FIBROUS HISTIOCYTOMA; DMSMFH]
FBgn0034218	CG18467	HGNC:15857	OMIM:611625	GID8	7		
FBgn0024196	robl	HGNC:15467	OMIM:607168	DYNLRB2	14		
FBgn0024196	robl	HGNC:15468	OMIM:607167	DYNLRB1	10		
FBgn0022987	qkr54B	HGNC:18117	OMIM:610421	KHDRBS3	12		
FBgn0022987	qkr54B	HGNC:18116	OMIM:602489	KHDRBS1	11		
FBgn0022987	qkr54B	HGNC:18114	OMIM:610487	KHDRBS2	11		
FBgn0034225	veil	HGNC:8021	OMIM:129190	NT5E	13	211800	211800[CALCIFICATION OF JOINTS AND ARTERIES; CALJA]
FBgn0050104	NT5E-2	HGNC:8021	OMIM:129190	NT5E	13	211800	211800[CALCIFICATION OF JOINTS AND ARTERIES; CALJA]
FBgn0050103	CG30103	HGNC:8021	OMIM:129190	NT5E	10	211800	211800[CALCIFICATION OF JOINTS AND ARTERIES; CALJA]
FBgn0034229	CG4847	HGNC:2538	OMIM:603308	CTSV	3		
FBgn0034229	CG4847	HGNC:2537	OMIM:116880	CTSL	3		
FBgn0034230	CG4853	HGNC:24246	OMIM:614531	RASGEF1A	7		
FBgn0034230	CG4853	HGNC:24881	OMIM:614532	RASGEF1B	10		
FBgn0034230	CG4853	HGNC:27400		RASGEF1C	8		
FBgn0034232	CG4866	HGNC:14497	OMIM:612980	IMP3	14		
FBgn0034237	eIF3b	HGNC:3280	OMIM:603917	EIF3B	14		
FBgn0028382	cyp33	HGNC:33996		PPIAL4G	3		
FBgn0028382	cyp33	HGNC:9259	OMIM:604486	PPIF	3		
FBgn0028382	cyp33	HGNC:33995		PPIAL4C	3		
FBgn0028382	cyp33	HGNC:9253	OMIM:123840	PPIA	3		
FBgn0028382	cyp33	HGNC:9258	OMIM:602435	PPIE	11		
FBgn0028382	cyp33	HGNC:33999		PPIAL4F	3		
FBgn0028382	cyp33	HGNC:53889		PPIAL4H	3		
FBgn0034240	MESR4	HGNC:19421	OMIM:608525	ING5	3		
FBgn0034240	MESR4	HGNC:19423	OMIM:608524	ING4	3		
FBgn0010409	RpL18A	HGNC:10311	OMIM:604178	RPL18A	14		
FBgn0034231	APC10	HGNC:24077	OMIM:613745	ANAPC10	15		
FBgn0034223	Tes	HGNC:17019	OMIM:608500	PRICKLE1	3	612437	612437[EPILEPSY, PROGRESSIVE MYOCLONIC, 1B; EPM1B]
FBgn0034223	Tes	HGNC:6633	OMIM:604859	LMCD1	8		
FBgn0034223	Tes	HGNC:14620	OMIM:606085	TES	9		
FBgn0027506	EDTP	HGNC:26190	OMIM:611089	MTMR14	12	160150	160150[MYOPATHY, CENTRONUCLEAR, 1; CNM1]
FBgn0025716	Bap55	HGNC:160	OMIM:612458	ACTL6B	13	618468,618470	618468[DEVELOPMENTAL AND EPILEPTIC ENCEPHALOPATHY 76; DEE76],618470[INTELLECTUAL DEVELOPMENTAL DISORDER WITH SEVERE SPEECH AND AMBULATION DEFECTS; IDDSSAD]
FBgn0025716	Bap55	HGNC:24124	OMIM:604958	ACTL6A	13		
FBgn0034214	CG6550	HGNC:15880	OMIM:608200	CDK5RAP1	3		
FBgn0034214	CG6550	HGNC:21050	OMIM:611259	CDKAL1	14		
FBgn0034179	CG6805	HGNC:8956	OMIM:606481	INPP5J	11		
FBgn0034179	CG6805	HGNC:33882	OMIM:607875	INPP5K	12	617404	617404[MUSCULAR DYSTROPHY, CONGENITAL, WITH CATARACTS AND INTELLECTUAL DISABILITY; MDCCAID]
FBgn0023172	RhoGEF2	HGNC:681	OMIM:601855	ARHGEF1	10	618459	618459[IMMUNODEFICIENCY 62; IMD62]
FBgn0023172	RhoGEF2	HGNC:14580	OMIM:605708	ARHGEF11	10		
FBgn0023172	RhoGEF2	HGNC:14193	OMIM:604763	ARHGEF12	11		
FBgn0034182	SmydA-7	HGNC:15513	OMIM:608783	SMYD3	3		
FBgn0034182	SmydA-7	HGNC:20982	OMIM:610663	SMYD2	3		
FBgn0034182	SmydA-7	HGNC:20986	OMIM:606846	SMYD1	3		
FBgn0034183	SmydA-6	HGNC:15513	OMIM:608783	SMYD3	4		
FBgn0034183	SmydA-6	HGNC:20982	OMIM:610663	SMYD2	3		
FBgn0034183	SmydA-6	HGNC:20986	OMIM:606846	SMYD1	3		
FBgn0034184	CG9646	HGNC:1314		KIAA0930	9		
FBgn0026721	fat-spondin	HGNC:11252	OMIM:604989	SPON1	10		
FBgn0026721	fat-spondin	HGNC:11253	OMIM:605918	SPON2	3		
FBgn0034187	Mov10	HGNC:7200	OMIM:610742	MOV10	8		
FBgn0034187	Mov10	HGNC:7201	OMIM:605794	MOV10L1	5		
FBgn0034187	Mov10	HGNC:445	OMIM:608465	SETX	3	602433,606002	602433[AMYOTROPHIC LATERAL SCLEROSIS 4, JUVENILE; ALS4],606002[SPINOCEREBELLAR ATAXIA, AUTOSOMAL RECESSIVE, WITH AXONAL NEUROPATHY 2; SCAN2]
FBgn0034191	CG6984	HGNC:23489		ECHDC3	15		
FBgn0034194	CG15611	HGNC:12303	OMIM:601893	TRIO	3	617061,618825	617061[INTELLECTUAL DEVELOPMENTAL DISORDER, AUTOSOMAL DOMINANT 44, WITH MICROCEPHALY; MRD44],618825[INTELLECTUAL DEVELOPMENTAL DISORDER, AUTOSOMAL DOMINANT 63, WITH MACROCEPHALY; MRD63]
FBgn0034194	CG15611	HGNC:4814	OMIM:604605	KALRN	3		
FBgn0034194	CG15611	HGNC:30275	OMIM:610215	ARHGEF25	5		
FBgn0000078	Amy-d	HGNC:478	OMIM:104660	AMY2B	12		
FBgn0000078	Amy-d	HGNC:474	OMIM:104700	AMY1A	6		
FBgn0000078	Amy-d	HGNC:477	OMIM:104650	AMY2A	8		
FBgn0000078	Amy-d	HGNC:475	OMIM:104701	AMY1B	6		
FBgn0000078	Amy-d	HGNC:476	OMIM:104702	AMY1C	8		
FBgn0034200	Gbp2	HGNC:27992		SATL1	3		
FBgn0034202	CG17287	HGNC:20749	OMIM:617972	ZDHHC20	8		
FBgn0034202	CG17287	HGNC:18459	OMIM:614604	ZDHHC7	3		
FBgn0034202	CG17287	HGNC:20342	OMIM:300576	ZDHHC15	10		
FBgn0034202	CG17287	HGNC:18469	OMIM:618621	ZDHHC2	7		
FBgn0034202	CG17287	HGNC:20750	OMIM:614605	ZDHHC21	4		
FBgn0034196	CG15605	HGNC:20993		RWDD1	3		
FBgn0034195	Spn53F	HGNC:8945	OMIM:605587	SERPINI2	3		
FBgn0034195	Spn53F	HGNC:8943	OMIM:602445	SERPINI1	4	604218	604218[ENCEPHALOPATHY, FAMILIAL, WITH NEUROSERPIN INCLUSION BODIES; FENIB]
FBgn0034195	Spn53F	HGNC:3311	OMIM:130135	SERPINB1	3		
FBgn0034195	Spn53F	HGNC:8583	OMIM:173360	SERPINE1	3	613329	613329[PLASMINOGEN ACTIVATOR INHIBITOR-1 DEFICIENCY]
FBgn0034195	Spn53F	HGNC:8951	OMIM:177010	SERPINE2	3		
FBgn0000079	Amy-p	HGNC:478	OMIM:104660	AMY2B	13		
FBgn0000079	Amy-p	HGNC:474	OMIM:104700	AMY1A	6		
FBgn0000079	Amy-p	HGNC:477	OMIM:104650	AMY2A	9		
FBgn0000079	Amy-p	HGNC:475	OMIM:104701	AMY1B	5		
FBgn0000079	Amy-p	HGNC:476	OMIM:104702	AMY1C	9		
FBgn0010591	Sply	HGNC:10817	OMIM:603729	SGPL1	15	617575	617575[NEPHROTIC SYNDROME, TYPE 14; NPHS14]
FBgn0050460	CG30460	HGNC:24277		ZC2HC1A	4		
FBgn0034186	CG8950	HGNC:4666	OMIM:604888	GTF3C3	14		
FBgn0034181	CG8963	HGNC:16945	OMIM:605184	PAIP1	11		
FBgn0034180	Ehbp1	HGNC:30682	OMIM:619583	EHBP1L1	8		
FBgn0034180	Ehbp1	HGNC:29144	OMIM:609922	EHBP1	12	611868	611868[PROSTATE CANCER, HEREDITARY, 12; HPC12]
FBgn0034156	CG5348	HGNC:26175	OMIM:609841	SLC8B1	12		
FBgn0011743	Arp53D	HGNC:17780	OMIM:614835	ACTBL2	4		
FBgn0011743	Arp53D	HGNC:168	OMIM:605144	ACTR1B	3		
FBgn0011743	Arp53D	HGNC:132	OMIM:102630	ACTB	3	243310,607371	243310[BARAITSER-WINTER SYNDROME 1; BRWS1],607371[DYSTONIA, JUVENILE-ONSET; DJO]
FBgn0011743	Arp53D	HGNC:130	OMIM:102620	ACTA2	3	611788,613834,614042	611788[AORTIC ANEURYSM, FAMILIAL THORACIC 6; AAT6],613834[MULTISYSTEMIC SMOOTH MUSCLE DYSFUNCTION SYNDROME; MSMDS],614042[MOYAMOYA DISEASE 5; MYMY5]
FBgn0011743	Arp53D	HGNC:143	OMIM:102540	ACTC1	3	612098,612794,613424	612098[CARDIOMYOPATHY, FAMILIAL HYPERTROPHIC, 11; CMH11],612794[ATRIAL SEPTAL DEFECT 5; ASD5],613424[CARDIOMYOPATHY, DILATED, 1R; CMD1R]
FBgn0011743	Arp53D	HGNC:167	OMIM:605143	ACTR1A	3		
FBgn0011743	Arp53D	HGNC:37093		POTEI	3		
FBgn0011743	Arp53D	HGNC:37094		POTEJ	3		
FBgn0011743	Arp53D	HGNC:33905		POTEF	3		
FBgn0011743	Arp53D	HGNC:33895	OMIM:608914	POTEE	3		
FBgn0011743	Arp53D	HGNC:24022	OMIM:608534	ACTRT3	4		
FBgn0011743	Arp53D	HGNC:24027	OMIM:300487	ACTRT1	3		
FBgn0011743	Arp53D	HGNC:24026	OMIM:608535	ACTRT2	3		
FBgn0011743	Arp53D	HGNC:28494	OMIM:619251	ACTL9	3	619258	619258[SPERMATOGENIC FAILURE 53; SPGF53]
FBgn0011743	Arp53D	HGNC:16127		ACTL10	3		
FBgn0034158	CG5522	HGNC:30279	OMIM:617819	RALGPS2	12		
FBgn0034158	CG5522	HGNC:16851	OMIM:614444	RALGPS1	12		
FBgn0034160	CG5550	HGNC:3624	OMIM:601624	FCN2	5		
FBgn0034160	CG5550	HGNC:3623	OMIM:601252	FCN1	5		
FBgn0034160	CG5550	HGNC:25922	OMIM:613357	FIBCD1	5		
FBgn0034160	CG5550	HGNC:3695	OMIM:605776	FGL1	3		
FBgn0034160	CG5550	HGNC:3625	OMIM:604973	FCN3	4	613860	613860[FICOLIN 3 DEFICIENCY]
FBgn0034160	CG5550	HGNC:7035	OMIM:600596	MFAP4	5		
FBgn0025830	IntS8	HGNC:26048	OMIM:611351	INTS8	14	618572	618572[NEURODEVELOPMENTAL DISORDER WITH CEREBELLAR HYPOPLASIA AND SPASTICITY; NEDCHS]
FBgn0028737	eEF1beta	HGNC:3208	OMIM:600655	EEF1B2	15		
FBgn0028737	eEF1beta	HGNC:3211	OMIM:130592	EEF1D	4		
FBgn0034166	CG6472	HGNC:9155	OMIM:246600	PNLIP	5	614338	614338[PANCREATIC LIPASE DEFICIENCY; PNLIPD]
FBgn0034166	CG6472	HGNC:17661	OMIM:607460	PLA1A	3		
FBgn0034166	CG6472	HGNC:9156	OMIM:604422	PNLIPRP1	5		
FBgn0034166	CG6472	HGNC:23492		PNLIPRP3	4		
FBgn0034166	CG6472	HGNC:6619	OMIM:151670	LIPC	5	125853,612797,614025	125853[TYPE 2 DIABETES MELLITUS; T2D],612797[HIGH DENSITY LIPOPROTEIN CHOLESTEROL LEVEL QUANTITATIVE TRAIT LOCUS 12; HDLCQ12],614025[HEPATIC LIPASE DEFICIENCY]
FBgn0034166	CG6472	HGNC:18821	OMIM:609252	LIPI	3		
FBgn0034166	CG6472	HGNC:18483	OMIM:607365	LIPH	3	604379	604379[HYPOTRICHOSIS 7; HYPT7]
FBgn0034166	CG6472	HGNC:9157	OMIM:604423	PNLIPRP2	3		
FBgn0004784	inaC	HGNC:9412	OMIM:176982	PRKCZ	3		
FBgn0004784	inaC	HGNC:9404	OMIM:600539	PRKCI	3		
FBgn0004784	inaC	HGNC:9395	OMIM:176970	PRKCB	8		
FBgn0004784	inaC	HGNC:9402	OMIM:176980	PRKCG	8	605361	605361[SPINOCEREBELLAR ATAXIA 14; SCA14]
FBgn0004784	inaC	HGNC:9393	OMIM:176960	PRKCA	8		
FBgn0003091	Pkc53E	HGNC:9403	OMIM:605437	PRKCH	3	601367	601367[STROKE, ISCHEMIC]
FBgn0003091	Pkc53E	HGNC:9412	OMIM:176982	PRKCZ	3		
FBgn0003091	Pkc53E	HGNC:9404	OMIM:600539	PRKCI	3		
FBgn0003091	Pkc53E	HGNC:9401	OMIM:176975	PRKCE	3		
FBgn0003091	Pkc53E	HGNC:9395	OMIM:176970	PRKCB	13		
FBgn0003091	Pkc53E	HGNC:9402	OMIM:176980	PRKCG	10	605361	605361[SPINOCEREBELLAR ATAXIA 14; SCA14]
FBgn0003091	Pkc53E	HGNC:9393	OMIM:176960	PRKCA	15		
FBgn0034172	CG6665	HGNC:29876	OMIM:617428	C1orf43	12		
FBgn0004580	Cbp53E	HGNC:1435	OMIM:114051	CALB2	11		
FBgn0004580	Cbp53E	HGNC:16941	OMIM:609202	SCGN	9		
FBgn0004580	Cbp53E	HGNC:1434	OMIM:114050	CALB1	10		
FBgn0034177	AsnRS-m	HGNC:7643	OMIM:108410	NARS	3	619091,619092	619091[NEURODEVELOPMENTAL DISORDER WITH MICROCEPHALY, IMPAIRED LANGUAGE, AND GAIT ABNORMALITIES; NEDMILG],619092[NEURODEVELOPMENTAL DISORDER WITH MICROCEPHALY, IMPAIRED LANGUAGE, EPILEPSY, AND GAIT ABNORMALITIES; NEDMILEG]
FBgn0034177	AsnRS-m	HGNC:26274	OMIM:612803	NARS2	15	616239,618434	616239[COMBINED OXIDATIVE PHOSPHORYLATION DEFICIENCY 24; COXPD24],618434[DEAFNESS, AUTOSOMAL RECESSIVE 94; DFNB94]
FBgn0026402	NiPp1	HGNC:9296	OMIM:602636	PPP1R8	14		
FBgn0034176	ste24a	HGNC:12877	OMIM:606480	ZMPSTE24	15	275210,608612	275210[RESTRICTIVE DERMOPATHY, LETHAL],608612[MANDIBULOACRAL DYSPLASIA WITH TYPE B LIPODYSTROPHY; MADB]
FBgn0034175	ste24b	HGNC:12877	OMIM:606480	ZMPSTE24	7	275210,608612	275210[RESTRICTIVE DERMOPATHY, LETHAL],608612[MANDIBULOACRAL DYSPLASIA WITH TYPE B LIPODYSTROPHY; MADB]
FBgn0034173	CG9010	HGNC:24864	OMIM:609169	GAPDHS	5		
FBgn0034173	CG9010	HGNC:4141	OMIM:138400	GAPDH	6		
FBgn0014870	Psi	HGNC:4004	OMIM:603444	FUBP1	11		
FBgn0014870	Psi	HGNC:4005	OMIM:603536	FUBP3	10		
FBgn0014870	Psi	HGNC:6316	OMIM:603445	KHSRP	9		
FBgn0025832	Fen1	HGNC:3650	OMIM:600393	FEN1	12		
FBgn0026754	Ugt37C1	HGNC:12531	OMIM:606435	UGT1A10	4		
FBgn0026754	Ugt37C1	HGNC:12545	OMIM:603064	UGT2B11	5		
FBgn0026754	Ugt37C1	HGNC:12530	OMIM:191740	UGT1A1	6	143500,218800,237900,601816,606785	143500[GILBERT SYNDROME],218800[CRIGLER-NAJJAR SYNDROME, TYPE I],237900[HYPERBILIRUBINEMIA, TRANSIENT FAMILIAL NEONATAL; HBLRTFN],601816[BILIRUBIN, SERUM LEVEL OF, QUANTITATIVE TRAIT LOCUS 1; BILIQTL1],606785[CRIGLER-NAJJAR SYNDROME, TYPE II]
FBgn0026754	Ugt37C1	HGNC:12555	OMIM:601291	UGT8	6		
FBgn0026754	Ugt37C1	HGNC:12539	OMIM:606432	UGT1A7	4		
FBgn0026754	Ugt37C1	HGNC:13479	OMIM:606497	UGT2B28	6		
FBgn0026754	Ugt37C1	HGNC:27266	OMIM:616384	UGT3A2	7		
FBgn0026754	Ugt37C1	HGNC:12544	OMIM:600070	UGT2B10	6		
FBgn0026754	Ugt37C1	HGNC:12537	OMIM:606430	UGT1A5	4		
FBgn0026754	Ugt37C1	HGNC:12546	OMIM:600069	UGT2B15	6		
FBgn0026754	Ugt37C1	HGNC:12541	OMIM:606434	UGT1A9	4		
FBgn0026754	Ugt37C1	HGNC:28528	OMIM:616382	UGT2A3	5		
FBgn0026754	Ugt37C1	HGNC:12535	OMIM:606428	UGT1A3	7		
FBgn0026754	Ugt37C1	HGNC:12536	OMIM:606429	UGT1A4	4		
FBgn0026754	Ugt37C1	HGNC:12540	OMIM:606433	UGT1A8	4		
FBgn0026754	Ugt37C1	HGNC:26625	OMIM:616383	UGT3A1	6		
FBgn0026754	Ugt37C1	HGNC:12547	OMIM:601903	UGT2B17	6	612560	612560[BONE MINERAL DENSITY QUANTITATIVE TRAIT LOCUS 12; BMND12]
FBgn0026754	Ugt37C1	HGNC:12553	OMIM:600067	UGT2B4	5		
FBgn0026754	Ugt37C1	HGNC:12538	OMIM:606431	UGT1A6	4		
FBgn0026754	Ugt37C1	HGNC:12554	OMIM:600068	UGT2B7	6		
FBgn0026754	Ugt37C1	HGNC:28183		UGT2A2	4		
FBgn0010213	Sod2	HGNC:11180	OMIM:147460	SOD2	13	612634	612634[MICROVASCULAR COMPLICATIONS OF DIABETES, SUSCEPTIBILITY TO, 6; MVCD6]
FBgn0034132	S-Lap8	HGNC:18449	OMIM:170250	LAP3	9		
FBgn0034132	S-Lap8	HGNC:16244		NPEPL1	3		
FBgn0011260	Sema2a	HGNC:10736	OMIM:609297	SEMA5A	3		
FBgn0011260	Sema2a	HGNC:10737	OMIM:609298	SEMA5B	3		
FBgn0011260	Sema2a	HGNC:10728	OMIM:601124	SEMA3F	7		
FBgn0011260	Sema2a	HGNC:10741	OMIM:607961	SEMA7A	3	614745	614745[BLOOD GROUP, JOHN MILTON HAGEN SYSTEM; JMH]
FBgn0011260	Sema2a	HGNC:10727	OMIM:608166	SEMA3E	6	214800	214800[CHARGE SYNDROME]
FBgn0011260	Sema2a	HGNC:10723	OMIM:603961	SEMA3A	8	614897	614897[HYPOGONADOTROPIC HYPOGONADISM 16 WITH OR WITHOUT ANOSMIA; HH16]
FBgn0011260	Sema2a	HGNC:10734	OMIM:603706	SEMA4F	4		
FBgn0011260	Sema2a	HGNC:10732	OMIM:601866	SEMA4D	7		
FBgn0011260	Sema2a	HGNC:10730	OMIM:617029	SEMA4B	4		
FBgn0011260	Sema2a	HGNC:10725	OMIM:602645	SEMA3C	7		
FBgn0011260	Sema2a	HGNC:10731	OMIM:604462	SEMA4C	5		
FBgn0011260	Sema2a	HGNC:30400		SEMA3G	6		
FBgn0011260	Sema2a	HGNC:10735	OMIM:618991	SEMA4G	5		
FBgn0011260	Sema2a	HGNC:10729	OMIM:607292	SEMA4A	5	610282,610283	610282[RETINITIS PIGMENTOSA 35; RP35],610283[CONE-ROD DYSTROPHY 10; CORD10]
FBgn0011260	Sema2a	HGNC:10726	OMIM:609907	SEMA3D	7		
FBgn0011260	Sema2a	HGNC:10740	OMIM:609294	SEMA6C	3		
FBgn0011260	Sema2a	HGNC:10739	OMIM:608873	SEMA6B	3	618876	618876[EPILEPSY, PROGRESSIVE MYOCLONIC, 11; EPM11]
FBgn0011260	Sema2a	HGNC:10738	OMIM:605885	SEMA6A	3		
FBgn0011260	Sema2a	HGNC:16770	OMIM:609295	SEMA6D	3		
FBgn0011260	Sema2a	HGNC:10724	OMIM:601281	SEMA3B	6		
FBgn0034135	Syn2	HGNC:13740	OMIM:608714	SNTG1	14		
FBgn0034135	Syn2	HGNC:13741	OMIM:608715	SNTG2	13		
FBgn0034137	CG4945	HGNC:17699		SBK1	11		
FBgn0034137	CG4945	HGNC:34416		SBK2	9		
FBgn0034137	CG4945	HGNC:44121		SBK3	5		
FBgn0016131	Cdk4	HGNC:1773	OMIM:123829	CDK4	11	609048	609048[MELANOMA, CUTANEOUS MALIGNANT, SUSCEPTIBILITY TO, 3; CMM3]
FBgn0016131	Cdk4	HGNC:1777	OMIM:603368	CDK6	11	616080	616080[MICROCEPHALY 12, PRIMARY, AUTOSOMAL RECESSIVE; MCPH12]
FBgn0003274	RpLP2	HGNC:10377	OMIM:180530	RPLP2	12		
FBgn0034145	CG5065	HGNC:26222	OMIM:616107	FAR1	10	616154,619338	616154[PEROXISOMAL FATTY ACYL-CoA REDUCTASE 1 DISORDER; PFCRD],619338[CATARACTS, SPASTIC PARAPARESIS, AND SPEECH DELAY; CSPSD]
FBgn0034145	CG5065	HGNC:25531	OMIM:616156	FAR2	11		
FBgn0013763	Idgf6	HGNC:8524	OMIM:603578	OVGP1	4		
FBgn0013763	Idgf6	HGNC:1932	OMIM:601525	CHI3L1	4	181500,611960	181500[SCHIZOPHRENIA; SCZD],611960[ASTHMA-RELATED TRAITS, SUSCEPTIBILITY TO, 7; ASRT7]
FBgn0013763	Idgf6	HGNC:1936	OMIM:600031	CHIT1	4	614122	614122[CHITOTRIOSIDASE DEFICIENCY; CHITD]
FBgn0013763	Idgf6	HGNC:17432	OMIM:606080	CHIA	3		
FBgn0013763	Idgf6	HGNC:1933	OMIM:601526	CHI3L2	3		
FBgn0050463	Pgant9	HGNC:4123	OMIM:602273	GALNT1	3		
FBgn0050463	Pgant9	HGNC:19877	OMIM:610290	GALNT12	6	608812	608812[COLORECTAL CANCER, SUSCEPTIBILITY TO, 1; CRCS1]
FBgn0050463	Pgant9	HGNC:4125	OMIM:601756	GALNT3	4	211900	211900[TUMORAL CALCINOSIS, HYPERPHOSPHATEMIC, FAMILIAL, 1; HFTC1]
FBgn0050463	Pgant9	HGNC:4126	OMIM:603565	GALNT4	3		
FBgn0050463	Pgant9	HGNC:4127	OMIM:615129	GALNT5	5		
FBgn0050463	Pgant9	HGNC:23242	OMIM:608369	GALNT13	4		
FBgn0050463	Pgant9	HGNC:4128	OMIM:605148	GALNT6	4		
FBgn0050463	Pgant9	HGNC:42957		POC1B-GALNT4	5		
FBgn0050463	Pgant9	HGNC:30488	OMIM:615136	GALNT18	3		
FBgn0050463	Pgant9	HGNC:4130	OMIM:606250	GALNT8	3		
FBgn0050463	Pgant9	HGNC:4131	OMIM:606251	GALNT9	3		
FBgn0050463	Pgant9	HGNC:16347	OMIM:615137	GALNT17	3		
FBgn0050463	Pgant9	HGNC:21531	OMIM:615131	GALNT15	4		
FBgn0024315	Picot	HGNC:20151	OMIM:607557	SLC17A8	3	605583	605583[DEAFNESS, AUTOSOMAL DOMINANT 25; DFNA25]
FBgn0024315	Picot	HGNC:10933	OMIM:604322	SLC17A5	5	269920,604369	269920[INFANTILE SIALIC ACID STORAGE DISEASE; ISSD],604369[SALLA DISEASE; SD]
FBgn0024315	Picot	HGNC:16703	OMIM:607563	SLC17A6	3		
FBgn0024315	Picot	HGNC:16704	OMIM:605208	SLC17A7	3		
FBgn0024315	Picot	HGNC:10929	OMIM:182308	SLC17A1	4		
FBgn0024315	Picot	HGNC:10932	OMIM:604216	SLC17A4	5		
FBgn0024315	Picot	HGNC:10930	OMIM:611049	SLC17A2	4		
FBgn0024315	Picot	HGNC:10931	OMIM:611034	SLC17A3	4	612671	612671[URIC ACID CONCENTRATION, SERUM, QUANTITATIVE TRAIT LOCUS 4; UAQTL4]
FBgn0024319	Nach	HGNC:101	OMIM:611741	ASIC3	6		
FBgn0024319	Nach	HGNC:100	OMIM:602866	ASIC1	6		
FBgn0024319	Nach	HGNC:21263	OMIM:606715	ASIC4	5		
FBgn0024319	Nach	HGNC:99	OMIM:601784	ASIC2	5		
FBgn0024319	Nach	HGNC:17537	OMIM:616693	ASIC5	4		
FBgn0024319	Nach	HGNC:10600	OMIM:600760	SCNN1B	4	177200,211400,264350	177200[LIDDLE SYNDROME 1; LIDLS1],211400[BRONCHIECTASIS WITH OR WITHOUT ELEVATED SWEAT CHLORIDE 1; BESC1],264350[PSEUDOHYPOALDOSTERONISM, TYPE I, AUTOSOMAL RECESSIVE; PHA1B]
FBgn0024319	Nach	HGNC:10602	OMIM:600761	SCNN1G	5	264350,613071,618114	264350[PSEUDOHYPOALDOSTERONISM, TYPE I, AUTOSOMAL RECESSIVE; PHA1B],613071[BRONCHIECTASIS WITH OR WITHOUT ELEVATED SWEAT CHLORIDE 3; BESC3],618114[LIDDLE SYNDROME 2; LIDLS2]
FBgn0020506	Amyrel	HGNC:478	OMIM:104660	AMY2B	9		
FBgn0020506	Amyrel	HGNC:474	OMIM:104700	AMY1A	4		
FBgn0020506	Amyrel	HGNC:477	OMIM:104650	AMY2A	7		
FBgn0020506	Amyrel	HGNC:475	OMIM:104701	AMY1B	4		
FBgn0020506	Amyrel	HGNC:476	OMIM:104702	AMY1C	7		
FBgn0040505	Alk	HGNC:6721	OMIM:151520	LTK	11		
FBgn0040505	Alk	HGNC:427	OMIM:105590	ALK	12	613014	613014[NEUROBLASTOMA, SUSCEPTIBILITY TO, 3; NBLST3]
FBgn0034143	CG8303	HGNC:26222	OMIM:616107	FAR1	5	616154,619338	616154[PEROXISOMAL FATTY ACYL-CoA REDUCTASE 1 DISORDER; PFCRD],619338[CATARACTS, SPASTIC PARAPARESIS, AND SPEECH DELAY; CSPSD]
FBgn0034143	CG8303	HGNC:25531	OMIM:616156	FAR2	5		
FBgn0034142	CG8306	HGNC:26222	OMIM:616107	FAR1	6	616154,619338	616154[PEROXISOMAL FATTY ACYL-CoA REDUCTASE 1 DISORDER; PFCRD],619338[CATARACTS, SPASTIC PARAPARESIS, AND SPEECH DELAY; CSPSD]
FBgn0034142	CG8306	HGNC:25531	OMIM:616156	FAR2	6		
FBgn0034141	CG8311	HGNC:23406	OMIM:610746	DOLK	13	610768	610768[CONGENITAL DISORDER OF GLYCOSYLATION, TYPE Im; CDG1M]
